Origin TLC,NLC,long_lati,Location for map,Station Name,County or Unitary Authority
CRV,3634,"-2.83585858921,52.4410378517","SY7 9PY, UK",Craven Arms,Shropshire
CRW,5484,"-0.18710705,51.112301","RH10 1JA, UK",Crawley,West Sussex
CRY,5100,"0.1732105,51.4465602","DA1 3PY, UK",Crayford,Greater London
CDI,5754,"-3.64582548936,50.7832397022","EX17 3BY, UK",Crediton,Devon
CES,6837,?,"CM7 8MS, UK",Cressing,Essex
CSG,2225,"-2.9121244527,53.3594974569","L19 0PE, UK",Cressington,Merseyside
CWD,1874,"-1.21529273208,53.2612562702","S80 4AZ, UK",Creswell (Derbys),Derbyshire
CRE,1243,"-2.4328534,53.0892296","CW2 6HR, UK",Crewe,Cheshire
CKN,5832,"-2.77912500084,50.8762862151","TA18 8AL, UK",Crewkerne,Somerset
CWH,6007,"1.3026618,52.3972461","EN2 9EA, UK",Crews Hill,Greater London
CNR,8826,"-4.61660426016,56.3920249417","FK20 8QN, UK",Crianlarich,Stirling
CCC,4312,"-4.23747760851,52.918596415","LL52 0RW, UK",Criccieth,Gwynedd - Gwynedd
CRI,1519,"-0.212064747491,51.558604391","NW2 1HL, UK",Cricklewood,Greater London
CFF,9778,?,"G42 1AA, UK",Croftfoot,South Lanarkshire
CFT,5078,"-0.0370629880692,51.4545497041","SE4 2PH, UK",Crofton Park,Greater London
CMR,7295,"1.29254632919,52.929360191","NR27 9EB, UK",Cromer,Norfolk
CMF,1822,"-1.5488328001,53.1129859125","DE4 5JJ, UK",Cromford,Derbyshire
CKT,9628,"-4.36631650717,55.8414511697","G52 3TX, UK",Crookston Glasgow,Glasgow City
CRG,8473,?,"LS15 8BX, UK",Cross Gates,West Yorkshire
CFL,8554,"-1.84507066727,53.8579194079","BD16 2RZ, UK",Crossflatts,West Yorkshire
COI,9814,"-4.25619275381,55.8333468567","G42 8ES, UK",Crosshill,Glasgow City
CKY,9902,"-3.125862,51.620739","NP11 7BU, UK",Crosskeys,Caerphilly - Caerffili
CMY,9796,"-4.28273695227,55.8314908762","G41 3TW, UK",Crossmyloof,Glasgow City
CSO,2313,"-2.77794900628,53.6660338572","PR26 9SE, UK",Croston,Lancashire
CRH,7406,"-0.116299535064,51.5709003075","N4 4AU, UK",Crouch Hill,Greater London
COH,5325,"0.18804135,51.04623795","TN6 2JR, UK",Crowborough,East Sussex
CWU,5233,"0.501807875076,50.8878204088","TN33 9DD, UK",Crowhurst,East Sussex
CWE,6524,"-0.816066938232,53.5883809837","DN17 4JS, UK",Crowle,North Lincolnshire
CRN,5628,?,"RG45 0QW, UK",Crowthorne,Bracknell Forest
CRO,9943,"-4.04291461443,55.9593599956","G65 9HT, UK",Croy,North Lanarkshire
CYP,5356,"-0.0725928540627,51.4181703599","SE19 2AZ, UK",Crystal Palace,Greater London
CUD,2305,"-2.62084892472,53.2468591479","CW8 2UH, UK",Cuddington,Cheshire
CUF,6008,"-0.107959703648,51.7080256645","EN6 4HY, UK",Cuffley,Hertfordshire
CUM,3107,"-1.23642726829,51.653784251","OX14 3BT, UK",Culham,Oxfordshire
CUA,8625,"-4.40147229896,57.9284220964","IV27 4ET, UK",Culrain,Highland
CUB,9721,"-3.97488289676,55.9459646742","G67 2UH, UK",Cumbernauld,North Lanarkshire
CUP,9121,"-3.00911963294,56.3172662452","KY15 5HX, UK",Cupar,Fife
CUH,9218,?,"EH14 4AA, UK",Curriehill,Edinburgh City Of
CUX,5201,"0.459792283678,51.3735599284","ME2 1AB, UK",Cuxton,Medway
CMH,3981,"-3.41353446345,51.7014301348","CF44 0AG, UK",Cwmbach,Rhondda Cynon Taff - Rhondda Cynon Taf
CWM,3738,"-3.01736953324,51.6589350996","NP44 1QX, UK",Cwmbran,Torfaen - Tor-Faen
CYN,4147,"-3.7491007,52.049539","SA20 0LY, UK",Cynghordy,Carmarthenshire - Sir Gaerfyrddin
DDK,7440,?,"RM9 6PT, UK",Dagenham Dock,Greater London
DSY,2777,"-2.51587987392,53.5409745631","BL5 2JQ, UK",Daisy Hill,Greater Manchester
DAG,9135,"-3.35982073429,56.0420242038","KY11 9HZ, UK",Dalgety Bay,Fife
DAL,8711,"-4.97154844002,56.4021132931","PA33 1AY, UK",Dalmally,Argyll And Bute
DAK,9790,"-4.21792480106,55.8405408808","G40 4HG, UK",Dalmarnock,Glasgow City
DAM,9415,"-3.3815859682,55.9862601532","EH30 9JU, UK",Dalmeny,Edinburgh City Of
DMR,9992,"-4.42679779648,55.9119955416","G81 3QT, UK",Dalmuir,West Dunbartonshire
DLR,9864,"-4.57895846001,55.9453306834","G82 4AD, UK",Dalreoch,West Dunbartonshire
DLY,9483,"-4.70965589746,55.7063385858","KA24 4DE, UK",Dalry,North Ayrshire
DLS,2077,"-2.98873906563,54.846000743","CA5 7LT, UK",Dalston,Cumbria
DLK,1429,"-0.0759536166058,51.5481619311","E8 2JS, UK",Dalston (Kingsland),Greater London
DLJ,1443,"-0.0751292211819,51.545970281","E8 3DE , UK",Dalston Junction,Greater London
DLT,1957,"-3.17561711814,54.1536264769","LA15 8QA, UK",Dalton,Cumbria
DLW,8628,"-4.24642342688,56.9337062613","PH19 1AD, UK",Dalwhinnie,Highland
DNY,7915,"-0.910328994919,54.4653568472","YO21 2JL, UK",Danby,North Yorkshire
DCT,3797,"-3.23445081138,51.5005220502","CF5 2RX, UK",Danescourt,Cardiff - Caerdydd
DZY,4519,"-1.82139202667,52.3245362549","B94 5BE, UK",Danzey,Warwickshire
DAR,7877,"-1.54646390679,54.5213894278","DL1 4AA, UK",Darlington,Darlington
DAN,6729,"-1.41201759825,53.3851936326","S9 4JU, UK",Darnall,South Yorkshire
DSM,7211,"1.52301523582,52.2735484297","IP17 3PN, UK",Darsham,Suffolk
DFD,5101,"0.218490085999,51.4471181527","DA1 1BP, UK",Dartford,Kent
DRT,8420,"-1.53159725675,53.5883595972","S75 5HX, UK",Darton,South Yorkshire
DWN,2576,"-2.46768442735,53.6996726627","BB3 0DE, UK",Darwen,Blackburn With Darwen
DAT,5668,"-0.579478656461,51.4831040221","SL3 9ED, UK",Datchet,Windsor And Maidenhead
DVN,2770,"-2.15276050318,53.3903274766","SK3 8SA, UK",Davenport,Greater Manchester
DWL,3408,"-3.46466406374,50.5806892582","EX7 9PJ, UK",Dawlish,Devon
DWW,3409,"-3.44041910459,50.5981313516","EX7 0NF, UK",Dawlish Warren,Devon
DEA,5011,"1.39943561298,51.2226727465","CT14 6HD, UK",Deal,Kent
DEN,5942,"-1.63448542427,51.0420383165","SP5 1JF, UK",Dean,Wiltshire
DGT,2963,?,"M31 1AA, UK",Deansgate,Greater Manchester
DPD,5412,"-0.3242345,51.2387855","RH4 7TY, UK",Deepdene,Surrey
DGY,2480,"-3.83311145969,53.2949722309","LL31 9EJ, UK",Deganwy,Conwy - Conwy
DHN,8441,"-1.75240793027,53.6690423598","HD2 1LX, UK",Deighton,West Yorkshire
DLM,2306,?,"CW8 2JQ, UK",Delamere,Cheshire
DBD,8432,"-1.65308492647,53.5736011234","HD8 8RX, UK",Denby Dale,West Yorkshire
DNM,3052,"-0.497337647688,51.5787813856","UB9 5ES, UK",Denham,Buckinghamshire
DGC,3060,"-0.519231119042,51.583616099","UB9 5DE, UK",Denham Golf Club,Buckinghamshire
DMK,5421,"-0.0887276604648,51.4688834672","SE5 8BB, UK",Denmark Hill,Greater London
DNT,2103,"-2.3716537,54.277966","LA10 5RF, UK",Dent,Cumbria
DTN,2855,"-2.12671818651,53.4612504577","M34 3NS, UK",Denton,Greater Manchester
DEP,5145,"-0.0264309105936,51.4794608173","SE8 3NU, UK",Deptford,Greater London
DBY,1823,"-1.46421346023,52.9168307395","DE1 2RU, UK",Derby,Derby
DBR,7212,"1.1814896689,52.0490985932","IP3 8DN, UK",Derby Road,Suffolk
DPT,3579,"-4.17076099838,50.3780970782","PL1 4QN, UK",Devonport,Plymouth
DEW,8326,"-1.63358487827,53.691774446","WF13 1HF, UK",Dewsbury,West Yorkshire
DID,3030,"-1.24378584843,51.6114731393","OX11 7NR, UK",Didcot Parkway,Oxfordshire
DIG,5753,"-3.49091747092,50.7020815878","EX2 7AW, UK",Digby and Sowton,Devon
DMH,5502,"-2.22634607597,51.2383806941","BA13 4DF, UK",Dilton Marsh,Wiltshire
DMG,3901,"-3.43575329363,51.6174643744","CF40 2PJ, UK",Dinas (Mid Glamorgan),Rhondda Cynon Taff - Rhondda Cynon Taf
DNS,3830,"-3.21700473803,51.4329319351","CF64 4DH, UK",Dinas Powys,The Vale Of Glamorgan - Bro Morgannwg
DGL,3861,"-3.17929328988,51.4399445154","CF64 1JL, UK",Dingle Road,The Vale Of Glamorgan - Bro Morgannwg
DIN,8632,"-4.4378259,57.5975397","IV15 9PZ, UK",Dingwall,Highland
DND,7897,?,"DL2 1EP, UK",Dinsdale,Darlington
DTG,2893,?,"SK13 9EB, UK",Dinting,Derbyshire
DSL,2765,"-2.0398252,53.3584157","SK12 2AE, UK",Disley,Cheshire
DIS,7348,"1.1236916,52.3736054","IP22 4HN, UK",Diss,Norfolk
DOC,3588,"-4.17708721608,50.3817114677","PL2 1RX, UK",Dockyard,Plymouth
DOD,6781,"-1.51719223054,53.547971417","S75 3JX, UK",Dodworth,South Yorkshire
DOL,4188,"-3.26392738737,52.2942720716","LD1 5TG, UK",Dolau,Powys - Powys
DLH,5036,"0.615724579446,50.9186098766","TN35 4LY, UK",Doleham,East Sussex
DLG,2538,"-3.81763434669,53.1862673902","LL26 0YR, UK",Dolgarrog,Conwy - Conwy
DWD,2452,"-3.88463903299,53.0512968439","LL25 0TJ, UK",Dolwyddelan,Conwy - Conwy
DON,6417,"-1.13930404533,53.5219783122","DN1 1PE, UK",Doncaster,South Yorkshire
DCH,5961,"-2.43736750618,50.7091113364","DT1 1QX, UK",Dorchester South,Dorset
DCW,5962,"-2.44916106141,50.71154226","DT1 2LB, UK",Dorchester West,Dorset
DOR,6690,"-1.51550734165,53.3284416697","S17 3LB, UK",Dore,South Yorkshire
DKG,5357,?,"RH4 1TF, UK",Dorking,Surrey
DKT,5297,"-0.3398503,51.2363548","RH4 5EE, UK",Dorking West,Surrey
DMS,5413,"-0.00416555,51.15586555","RH7 6NL, UK",Dormans,Surrey
DDG,4525,"-1.7532654,52.3730772","B93 8JA, UK",Dorridge,West Midlands
DVH,2766,"-1.88918823561,53.2974582951","SK17 8DJ, UK",Dove Holes,Derbyshire
DVP,5033,"1.3053006864,51.1258822643","CT17 9SB, UK",Dover Priory,Kent
DVC,6901,"1.28036089342,51.9385489143","CO12 3AG, UK",Dovercourt,Essex
DVY,4436,"-3.90390441016,52.5696682349","SY20 8PZ, UK",Dovey Junction,Powys - Powys
DOW,7055,"0.365691947767,52.6040346835","PE38 9EN, UK",Downham Market,Norfolk
DRG,3099,?,"W13 4SW, UK",Drayton Green,Greater London
DYP,6000,"-0.105493429345,51.5525332287","N5 1NT, UK",Drayton Park,Greater London
DRM,9317,"-2.77666751537,56.0107378769","EH39 5LW, UK",Drem,East Lothian
DRF,8057,?,"YO25 7PX, UK",Driffield,East Riding Of Yorkshire
DRI,1994,"-3.44420377243,54.3784191682","CA19 1XW, UK",Drigg,Cumbria
DTW,4878,"-2.1583922427,52.268189207","WR9 9BD, UK",Droitwich Spa,Worcestershire
DRO,6616,?,"S18 8UH, UK",Dronfield,Derbyshire
DMC,9994,?,"G13 4PT, UK",Drumchapel,Glasgow City
DFR,9967,"-4.77085050192,55.9388881434","PA15 4BY, UK",Drumfrochar,Inverclyde
DRU,9757,"-3.95034529699,55.8640100383","ML6 8JA, UK",Drumgelloch,North Lanarkshire
DMY,9993,"-4.2206774154,55.8619171473","G31 2LY, UK",Drumry,West Dunbartonshire
DUD,1040,"-1.87125725598,52.4886699663","B7 4ST, UK",Duddeston,West Midlands
DDP,1212,"-2.0518408135,52.5269806305","DY4 8UB, UK",Dudley Port,West Midlands
DFI,1691,"-1.4866936752,52.9890879931","DE56 4EP, UK",Duffield,Derbyshire
DRN,8681,"-5.69588161713,57.3161183112","IV40 8BD, UK",Duirinish,Highland
DST,9906,"-4.20998502993,55.8588023392","G31 1LL, UK",Duke Street,Glasgow City
DUL,7027,"0.556936360185,52.1687479333","CB8 8UP, UK",Dullingham,Cambridgeshire
DBC,9866,?,"G82 1PZ, UK",Dumbarton Central,West Dunbartonshire
DBE,9868,"-4.54780191275,55.9425907054","G82 2EP, UK",Dumbarton East,West Dunbartonshire
DUM,9622,"-4.29956891648,55.8415129904","G41 4HE, UK",Dumbreck,Glasgow City
DMF,9490,"-3.60119600795,55.0739585246","DG1 1NF, UK",Dumfries,Dumfries And Galloway
DMP,5034,"1.42561211351,51.3454319987","CT11 7EW, UK",Dumpton Park,Kent
DUN,9397,"-2.51290547548,55.9988912017","EH42 1JX, UK",Dunbar,East Lothian
DBL,8713,"-3.96537872484,56.1863007304","FK15 9ET, UK",Dunblane,Stirling
DBG,5944,"-1.54775905633,51.0379312532","SO51 0LH, UK",Dunbridge,Hampshire
DCG,8682,"-5.63355964498,57.3350086741","IV52 8TZ, UK",Duncraig,Highland
DEE,9039,"-2.96949553187,56.4575359198","DD1 4BY, UK",Dundee,Dundee City
DFL,9186,"-3.42315444162,56.0809814423","KY12 0GB, UK",Dunfermline,Fife
DFE,9187,"-3.45253170891,56.0682570242","KY12 7HT, UK",Dunfermline Queen Margaret,Fife
DKD,8763,"-3.57544987743,56.5569455141","PH8 0DP, UK",Dunkeld & Birnam,Perth And Kinross
DNL,9492,"-4.52817406843,55.7126736988","KA3 4BZ, UK",Dunlop,East Ayrshire
DNO,8642,"-3.94545295021,57.9817380594","KW10 6SF, UK",Dunrobin Castle,Highland
DOT,7744,"-1.6421717,54.950556","NE11 9SS, UK",Dunston,Tyne And Wear
DNG,5102,"0.1713004,51.2966105","TN13 2XD, UK",Dunton Green,Kent
DHM,7745,"-1.58169279518,54.7791126962","DH1 4RB, UK",Durham,Durham
DUR,5282,"-0.411497388169,50.8175184521","BN12 6BT, UK",Durrington-On-Sea,West Sussex
DYC,8905,"-2.19075144962,57.2123196879","AB21 7EQ, UK",Dyce,Aberdeen City
DYF,4455,?,"LL42 2EU, UK",Dyffryn Ardudwy,Gwynedd - Gwynedd
EAG,7916,"-1.34879723869,54.5298333226","TS16 0BT, UK",Eaglescliffe,Stockton-On-Tees
EAL,3190,"-0.301561734402,51.5148643561","W5 2NU, UK",Ealing Broadway,Greater London
ERL,2292,"-2.63745327418,53.4511676846","WA12 9AU, UK",Earlestown,Merseyside
EAR,5694,"-0.917811222935,51.4406757505","RG6 7DY, UK",Earley,Wokingham
EAD,5584,"-0.18938085,51.44428825","SW18 4SL, UK",Earlsfield,Greater London
ELD,5414,"-0.170949563265,51.226304057","RH1 6HR, UK",Earlswood (Surrey),Surrey
EWD,4520,"-1.86102090349,52.3672028978","B94 5JS, UK",Earlswood (West Midlands),West Midlands
ECR,5355,"-0.092841549939,51.3751547007","CR0 1LF, UK",East Croydon,Greater London
EDY,2949,?,"M20 0WP, UK",East Didsbury,Greater Manchester
EDW,5358,"-0.0805960442813,51.4617764303","SE22 8EF, UK",East Dulwich,Greater London
EFL,5234,"0.48743856806,51.2547191539","ME15 0JH, UK",East Farleigh,Kent
EGF,8472,"-1.36771084756,53.7911455359","LS25 2JW, UK",East Garforth,West Yorkshire
EGR,5486,"-0.0178412,51.1263975","RH19 1EB, UK",East Grinstead,West Sussex
EKL,9793,"-4.17983012126,55.7654495325","G74 1AR, UK",East Kilbride,South Lanarkshire
EML,5134,"0.4403874,51.2856611","ME19 6AJ, UK",East Malling,Kent
EMD,1901,"-1.26315265949,52.862387339","NG11 0EE, UK",East Midlands Parkway,Nottinghamshire
ETL,7471,"0.420930974457,51.4791267751","RM18 8SB, UK",East Tilbury,Thurrock
EWR,5283,"-0.355470824259,50.8217873091","BN14 8ED, UK",East Worthing,West Sussex
EBN,5448,"0.281036143727,50.7694161394","BN21 3QJ, UK",Eastbourne,East Sussex
EBK,3795,"-3.20729934833,51.4380318592","CF64 4LD, UK",Eastbrook,The Vale Of Glamorgan - Bro Morgannwg
EST,9894,?,"G34 9HN, UK",Easterhouse,Glasgow City
ERA,2128,"-2.98168246081,53.3059821614","CH62 9AL, UK",Eastham Rake,Merseyside
ESL,5899,"-1.35018257425,50.9688862221","SO50 4FL, UK",Eastleigh,Hampshire
EGN,8114,"-0.787675641545,53.7551704552","DN14 7PX, UK",Eastrington,East Riding Of Yorkshire
EBB,5566,"0.320962148995,51.4429344192","DA10 1EB , UK",Ebbsfleet International,Kent
EBV,9915,"-3.1968887783,51.7567166599","NP23 8AP, UK",Ebbw Vale Parkway,Blaenau Gwent
ECC,2950,"-2.3340828,53.4855122","M30 0DN, UK",Eccles,Greater Manchester
ECS,7370,"0.96973405,52.47183535","NR16 2JG, UK",Eccles Road,Norfolk
ECL,2227,"-2.77971836171,53.4303778327","L35 7JS, UK",Eccleston Park,Merseyside
EDL,2824,"-1.81689256627,53.3659888015","S33 7ZN, UK",Edale,Derbyshire
EDN,5056,"-0.0276498920539,51.3907319183","BR3 3DE, UK",Eden Park,Greater London
EBR,5473,"0.0600069,51.208338","TN8 6HR, UK",Edenbridge,Kent
EBT,5359,"0.06727065,51.2001629","TN8 5LP, UK",Edenbridge Town,Kent
EDG,2169,?,"L7 1AD, UK",Edge Hill,Merseyside
EDB,9328,"-3.18943485,55.9521711","EH1 1BB, UK",Edinburgh,Edinburgh City Of
EDP,9395,"-3.30669632961,55.9269318773","EH11 4DF, UK",Edinburgh Park,Edinburgh City Of
EDR,6941,?,"N9 7AA, UK",Edmonton Green,Greater London
EFF,5642,"-0.42002691121,51.2917921408","KT24 5HX, UK",Effingham Junction,Surrey
EGG,5822,"-3.8773227,50.8910398","EX18 7JZ, UK",Eggesford,Devon
EGH,5669,"-0.547046264462,51.4295898846","TW20 9LB, UK",Egham,Surrey
EGT,7918,"-0.761094193978,54.4374522553","YO21 1UX, UK",Egton,North Yorkshire
EPH,5246,"-0.098782,51.49344045","SE17 1LB, UK",Elephant & Castle,Greater London
ELG,8977,"-3.30739035178,57.6432945869","IV30 1QP, UK",Elgin,Moray
ELP,2121,"-2.89712858119,53.2815057755","CH65 4AR, UK",Ellesmere Port,Cheshire
ELE,5049,"-0.0506875998999,51.3999394114","BR3 4EJ, UK",Elmers End,Greater London
ESD,5135,"0.0511044777569,51.4177341184","BR7 5EB, UK",Elmstead Woods,Greater London
ESW,7349,"0.912739624228,52.2376469101","IP30 9HA, UK",Elmswell,Suffolk
ELR,6667,"-1.41801543887,53.5042953057","S74 8BD, UK",Elsecar,South Yorkshire
ESM,6832,"0.226026386253,51.9203845609","CM22 6HA, UK",Elsenham,Essex
ELS,1542,"-0.281537799866,51.6527727556","WD6 3LS, UK",Elstree & Borehamwood,Hertfordshire
ELW,5103,"0.0518189696685,51.4542325498","SE9 6SL, UK",Eltham,Greater London
ELO,6238,?,"NG19 9LH, UK",Elton & Orston,Nottinghamshire
ELY,7068,"0.2664829,52.3906979","CB7 4BS, UK",Ely,Cambridgeshire
EMP,7473,"0.220283915531,51.5686432974","RM11 2JP, UK",Emerson Park,Greater London
EMS,5257,"-0.938229780707,50.8510370199","PO10 7PN, UK",Emsworth,Hampshire
ENC,6010,"-0.0910001223804,51.6532487263","EN2 7AA, UK",Enfield Chase,Greater London
ENL,6815,"-0.0273739778136,51.6709551799","EN3 6HA, UK",Enfield Lock,Greater London
ENF,6959,"-0.0793953089544,51.6521332506","EN1 1YX, UK",Enfield Town,Greater London
ENT,2747,"-2.41488918191,53.655582271","BL7 0NG, UK",Entwistle,Blackburn With Darwen
EPS,5360,"-0.270339168973,51.3325712919","KT19 8EW, UK",Epsom,Surrey
EPD,5361,?,"KT17 4JX, UK",Epsom Downs,Surrey
ERD,1041,"-1.83835913923,52.527482253","B23 6UB, UK",Erdington,West Midlands
ERI,5459,"0.201622161681,51.0894625195","TN3 9LE, UK",Eridge,East Sussex
ERH,5104,"0.175355364434,51.4816366162","DA8 1TY, UK",Erith,Greater London
ESH,5558,"-0.353995461189,51.3803850538","KT10 8DY, UK",Esher,Surrey
EXR,6004,"-0.0963511086621,51.5406333222","N1 2SU, UK",Essex Road,Greater London
ETC,5217,"0.442258006309,51.0105729873","TN19 7PA, UK",Etchingham,East Sussex
EUS,1444,"-0.134491275079,51.5289465318","NW1 2RT, UK",Euston,Greater London
EBA,2080,"-2.66695424883,53.671008946","PR7 6DX, UK",Euxton Balshaw Lane,Lancashire
EVE,4740,"-1.94687593283,52.0970635171","WR11 4EQ, UK",Evesham,Worcestershire
EWE,5415,"-0.24128755,51.3452932","KT17 1QR, UK",Ewell East,Surrey
EWW,5586,"-0.2570896,51.3502196","KT17 1TU, UK",Ewell West,Surrey
EXC,5755,"-3.5329901,50.7265902","EX4 3SB, UK",Exeter Central,Devon
EXD,3410,"-3.54328942785,50.7291654296","EX4 4NT, UK",Exeter St. David's,Devon
EXT,3414,"-3.5410818,50.7172865","EX4 1AJ, UK",Exeter St. Thomas,Devon
EXG,9914,"-4.28212100325,55.8634889433","G3 8LD, UK",Exhibition Centre Glasgow,Glasgow City
EXM,5756,"-3.41494268418,50.6215943609","EX8 1BZ, UK",Exmouth,Devon
EXN,5760,"-3.4420897,50.6683782","EX3 0PR, UK",Exton,Devon
EYN,5065,"0.204468775289,51.3627980631","DA4 0HP, UK",Eynsford,Kent
FRB,4416,"-4.04969398971,52.6960149009","LL38 2AQ, UK",Fairbourne,Gwynedd - Gwynedd
FRF,2780,"-2.15019399402,53.4726385919","M43 6TT, UK",Fairfield,Greater Manchester
FRL,9452,"-4.85338530225,55.7528898373","KA29 0DJ, UK",Fairlie,North Ayrshire
FRW,3873,"-3.2363073784,51.4945947911","CF5 3QE, UK",Fairwater,Cardiff - Caerdydd
FCN,5137,"0.0798411791614,51.45924228","SE9 2RN, UK",Falconwood,Greater London
FKG,9930,"-3.789220398,56.0051275773","FK2 7EZ, UK",Falkirk Grahamston,Falkirk
FKK,9931,"-3.78794413192,55.9941648151","FK1 5QX, UK",Falkirk High,Falkirk
FOC,8726,"-5.11616095198,56.3945162652","PA33 1AN, UK",Falls Of Cruachan,Argyll And Bute
FMR,5337,"-0.094003361929,50.8597897836","BN1 9PU, UK",Falmer,Brighton And Hove
FAL,3508,"-5.05592376645,50.1499346667","TR11 4LT, UK",Falmouth Docks,Cornwall And Isles Of Scilly
FMT,3591,"-5.06483905202,50.1477024482","TR11 4AZ, UK",Falmouth Town,Cornwall And Isles Of Scilly
FAM,6875,"0.679688373749,51.6666401018","CM3 6NP , UK",Fambridge,Essex
FRM,5900,"-1.19216545802,50.8532786087","PO16 0UT, UK",Fareham,Hampshire
FNB,5521,"-0.755408807673,51.2966557144","GU14 7NL, UK",Farnborough (Main),Hampshire
FNN,5688,?,"GU14 2PL, UK",Farnborough North,Hampshire
FNC,5643,"-0.604466998593,51.1971315177","GU7 3NF, UK",Farncombe,Surrey
FNH,5545,"-0.7933993,51.2119911","GU9 8AD, UK",Farnham,Surrey
FNR,5105,"0.235834203665,51.4015395231","DA4 9JB, UK",Farningham Road,Kent
FNW,2811,"-2.3877892059,53.5499615991","BL4 7QZ, UK",Farnworth,Greater Manchester
FAR,577,"-0.104819055472,51.5202587842","EC1M 6BY , UK",Farringdon,Greater London
FLD,9245,"-3.71855421134,55.8232255706","EH47 9DJ, UK",Fauldhouse,West Lothian
FAV,5167,"0.8906491,51.3116734","ME13 8EB, UK",Faversham,Kent
FGT,5493,"-0.263175571704,51.098562834","RH12 4SJ, UK",Faygate,West Sussex
FAZ,2126,"-2.93511384818,53.4691816388","L9 9EW, UK",Fazakerley,Merseyside
FRN,8637,"-3.98559848767,57.7898501339","IV20 1RS, UK",Fearn,Highland
FEA,8544,"-1.32243853955,53.6500882418","WF7 7HJ, UK",Featherstone,West Yorkshire
FLX,7214,"1.35107879704,51.9675000598","IP11 9UD, UK",Felixstowe,Suffolk
FEL,5559,"-0.408767557571,51.4480629068","TW13 4BY, UK",Feltham,Greater London
FST,7490,?,"EC3 4AJ, UK",Fenchurch Street,Greater London
FNT,5808,"-3.28544544938,50.7866355551","EX14 3BT, UK",Feniton,Devon
FEN,1377,"-0.7180384,51.9999897","MK2 2XP, UK",Fenny Stratford,Milton Keynes
FER,3862,"-3.39582432276,51.6850520781","CF45 3DP, UK",Fernhill,Rhondda Cynon Taff - Rhondda Cynon Taf
FRY,8061,"-0.507344901733,53.7175135849","HU14 3DJ, UK",Ferriby,East Riding Of Yorkshire
FYS,4074,"-4.36764445698,51.7691467757","SA17 5TD, UK",Ferryside,Carmarthenshire - Sir Gaerfyrddin
FFA,4066,"-3.9930697599,51.8734940661","SA19 6UL, UK",Ffairfach,Carmarthenshire - Sir Gaerfyrddin
FIL,8062,"-0.2936379,54.209827","YO14 9PE, UK",Filey,North Yorkshire
FIT,3235,"-2.5637948,51.5032565","BS34 7JW, UK",Filton Abbey Wood,South Gloucestershire
FNY,1445,"-0.18345449834,51.5503505004","NW3 6EP, UK",Finchley Road & Frognal,Greater London
FPK,6119,"-0.106442164252,51.5647046234","N4 2DH, UK",Finsbury Park,Greater London
FIN,3012,"-1.53125913542,51.9763022508","OX7 5RF, UK",Finstock,Oxfordshire
FSB,5261,"-0.81414524576,50.8385560832","PO19 3QH, UK",Fishbourne,West Sussex
FSG,5284,?,"BN4 1LJ, UK",Fishersgate,West Sussex
FGH,4076,"-4.9861031,52.009699","SA64 0BU, UK",Fishguard Harbour,Pembrokeshire - Sir Benfro
FSK,6351,"-0.910360662386,53.0617135752","NG25 0TR, UK",Fiskerton,Nottinghamshire
FZW,8583,"-1.37418958758,53.6330403446","WF9 5DA, UK",Fitzwilliam,West Yorkshire
FWY,4503,"-1.91532320143,52.471844515","B15 1SF, UK",Five Ways,West Midlands
FLE,5522,"-0.831469103893,51.2904884626","GU51 3QY, UK",Fleet,Hampshire
FLM,2026,"-3.52043218853,54.6894697686","CA15 8QN, UK",Flimby,Cumbria
FLN,2513,"-3.13210958905,53.2501024938","CH6 5PG, UK",Flint,Flintshire - Sir Y Fflint
FLT,1532,"-0.497592883792,52.0043905575","MK45 1AJ, UK",Flitwick,Bedfordshire
FLI,2935,"-2.38394121566,53.4433168417","M41 6JL, UK",Flixton,Greater Manchester
FLF,2786,"-2.07789365234,53.4637101856","SK14 4BZ, UK",Flowery Field,Greater Manchester
FKC,5035,"1.1685496089,51.0828194908","CT19 5HB, UK",Folkestone Central,Kent
FKW,5027,"1.15326897079,51.084285443","CT20 3PA, UK",Folkestone West,Kent
FOD,5258,"-0.578152337801,50.8299297171","BN18 0BH, UK",Ford,West Sussex
FOG,6876,"0.0249913747681,51.5495183409","E7 0NF, UK",Forest Gate,Greater London
FOH,5362,"-0.0525504711287,51.439527861","SE23 2LD, UK",Forest Hill,Greater London
FBY,2354,"-3.07075641282,53.5534460867","L37 2JF, UK",Formby,Merseyside
FOR,8638,?,"IV36 0EL, UK",Forres,Moray
FRS,8639,"-3.89753950874,58.3570307288","KW13 6YT, UK",Forsinard,Highland
FTM,9675,"-4.7963840358,55.9589490297","PA16 7TS, UK",Fort Matilda,Inverclyde
FTW,8827,"-5.0876120945,56.8281779248","PH33 6TQ, UK",Fort William,Highland
FOK,1042,"-1.82804667169,52.5805185021","B74 2TD, UK",Four Oaks,West Midlands
FOX,2046,"-3.21484723986,54.2601669807","LA20 6BX, UK",Foxfield,Cumbria
FXN,7029,?,"CB2 6SJ, UK",Foxton,Cambridgeshire
FRT,5218,"0.296615143856,51.10221907","TN3 9BJ, UK",Frant,East Sussex
FTN,5509,"-1.07392300843,50.7964915583","PO1 5AW, UK",Fratton,Portsmouth
FRE,2355,"-3.0698271993,53.5662723956","L37 7DD, UK",Freshfield,Merseyside
