Origin TLC,NLC,long_lati,Location for map,Station Name,County or Unitary Authority
MCB,5312,?,"BN2 4GP, UK",Moulsecoomb,Brighton And Hove
MFL,9819,?,"G41 1RR, UK",Mount Florida,Glasgow City
MTA,3859,?,"CF45 3HD, UK",Mountain Ash,Rhondda Cynon Taff - Rhondda Cynon Taf
MTV,9779,?,"G69 7DB, UK",Mt. Vernon,Glasgow City
MOO,8665,?,"IV6 7ST, UK",Muir Of Ord,Highland
MUI,9608,?,"G44 4QR, UK",Muirend,Glasgow City
MUB,9304,?,"EH21 6TT, UK",Musselburgh,East Lothian
MYT,8526,?,"HX7 5DZ, UK",Mytholmroyd,West Yorkshire
NFN,8107,?,"YO25 0LS, UK",Nafferton,East Riding Of Yorkshire
NLS,3389,?,"BS48 3LH, UK",Nailsea & Backwell,North Somerset
NRN,8666,?,"IV12 4QS, UK",Nairn,Highland
NAN,1247,?,"CW5 5SS, UK",Nantwich,Cheshire
NAR,4098,?,"SA67 8TY, UK",Narberth,Pembrokeshire - Sir Benfro
NBR,1881,?,"LE9 5HR, UK",Narborough,Leicestershire
NVR,2940,?,"WA14 1SR, UK",Navigation Road,Greater Manchester
NTH,4216,?,"SA11 1BY, UK",Neath,Neath Port Talbot - Castell-Nedd Port Talbot
NMT,7354,?,"IP6 8AS, UK",Needham Market,Suffolk
NEI,9773,?,"G78 3EE, UK",Neilston,East Renfrewshire
NEL,2565,?,"BB9 9SF, UK",Nelson,Lancashire
NES,2139,?,"CH64 9SR, UK",Neston,Cheshire
NET,6241,?,"NG4 2JB, UK",Netherfield,Nottinghamshire
NRT,2047,?,"CA22 2UG, UK",Nethertown,Cumbria
NTL,5911,?,"SO31 5AN, UK",Netley,Hampshire
NBA,6018,?,"EN5 1QT, UK",New Barnet,Greater London
NBC,5058,?,"BR3 1QN, UK",New Beckenham,Greater London
NBN,2152,?,"CH45 2NY, UK",New Brighton,Merseyside
NCE,6289,?,"DN32 5GR, UK",New Clee,North East Lincolnshire
NWX,5150,?,"SE14 6LD, UK",New Cross,Greater London
NXG,5345,?,"SE14 6AR, UK",New Cross Gate,Greater London
NCK,9533,?,"KA18 4DG, UK",New Cumnock,East Ayrshire
NEH,5119,?,"SE9 2AB, UK",New Eltham,Greater London
NHL,6209,?,"DN19 7BE, UK",New Holland,North Lincolnshire
NHE,5238,?,"ME20 6XJ, UK",New Hythe,Kent
NLN,2358,?,"L40 0RY, UK",New Lane,Lancashire
NEM,5567,?,"KT3 4PX, UK",New Malden,Greater London
NMC,2974,?,"SK12 3JB, UK",New Mills Central,Derbyshire
NMN,2769,?,"SK22 3JP, UK",New Mills Newtown,Derbyshire
NWM,5881,?,"BH25 6JS, UK",New Milton,Hampshire
NPD,8506,?,"LS28 6QG, UK",New Pudsey,West Yorkshire
NSG,6019,?,"N11 1QH, UK",New Southgate,Greater London
NCT,6498,?,"NG24 1FW, UK",Newark Castle,Nottinghamshire
NNG,6499,?,"NG24 1LS, UK",Newark North Gate,Nottinghamshire
NBE,9919,?,"NP11 5FH, UK",Newbridge,Caerphilly - Caerffili
NBY,3074,?,"RG14 5DG, UK",Newbury,West Berkshire
NRC,3071,?,"RG14 5ST, UK",Newbury Racecourse,West Berkshire
NCL,7728,?,"NE1 5DL, UK",Newcastle,Tyne And Wear
NEW,8808,?,"EH21 6TT, UK",Newcraighall,Edinburgh City Of
NVH,5330,?,"BN9 0BB, UK",Newhaven Harbour,East Sussex
NVN,5331,?,"BN9 0DF, UK",Newhaven Town,East Sussex
NGT,5175,?,"ME9 7LQ, UK",Newington,Kent
NMK,7038,?,"CB8 9BB, UK",Newmarket,Suffolk
NWE,7039,?,"CB11 3PL, UK",Newport (Essex),Essex
NWP,3674,?,"NP20 4AX, UK",Newport (Gwent),Newport - Casnewydd
NQY,3523,?,"TR7 2NF, UK",Newquay,Cornwall And Isles Of Scilly
NSD,1863,?,"NG15 0BF, UK",Newstead,Nottinghamshire
NTN,9774,?,"G72 7TD, UK",Newton,South Lanarkshire
NTA,3426,?,"TQ12 2JE, UK",Newton Abbot,Devon
NAY,7834,?,"DL5 7BG, UK",Newton Aycliffe,Durham
NWN,2789,?,"SK14 2PJ, UK",Newton For Hyde,Greater Manchester
NTC,5828,?,"EX5 5AP, UK",Newton St.Cyres,Devon
NLW,2257,?,"WA12 9SF, UK",Newton-Le-Willows,Merseyside
NOA,9571,?,"KA8 9BP, UK",Newton-On-Ayr,South Ayrshire
NWR,8668,?,"PH20 1AL, UK",Newtonmore,Highland
NWT,4426,?,"SY16 1BP, UK",Newtown,Powys - Powys
NNP,3895,?,"CF11 8AH, UK",Ninian Park,Cardiff - Caerdydd
NIT,9609,?,"G53 7NX, UK",Nitshill,Glasgow City
NBT,5568,?,"KT2 7AZ, UK",Norbiton,Greater London
NRB,5428,?,"SW16 3RW, UK",Norbury,Greater London
NSB,5460,?,"BN24 6PR, UK",Normans Bay,East Sussex
NOR,8528,?,"WF6 2BG, UK",Normanton,West Yorkshire
NBW,9358,?,"EH39 4BY, UK",North Berwick,East Lothian
NCM,5636,?,"GU12 5QA, UK",North Camp,Surrey
NDL,5429,?,"SE24 7BX, UK",North Dulwich,Greater London
NLR,2455,?,"LL26 0EG, UK",North Llanrwst,Conwy - Conwy
NQU,9189,?,"KY11 1JE, UK",North Queensferry,Fife
NRD,7895,?,"DL3 6ST, UK",North Road,Darlington
NSH,5601,?,"TW9 4QA, UK",North Sheen,Greater London
NWA,7308,?,"NR28 0DZ, UK",North Walsham,Norfolk
NWB,1422,?,"HA9 7NT, UK",North Wembley,Greater London
NTR,7996,?,"DL7 8AN, UK",Northallerton,North Yorkshire
NMP,1069,?,"NN1 1SP, UK",Northampton,Northamptonshire
NFD,1111,?,"B31 2PY, UK",Northfield,West Midlands
NFL,5120,?,"DA11 9DY, UK",Northfleet,Kent
NLT,1478,?,"UB5 4NP, UK",Northolt Park,Greater London
NUM,6971,?,"N17 0HY, UK",Northumberland Park,Greater London
NWI,2326,?,"CW9 5LY, UK",Northwich,Cheshire
NRW,7309,?,"NR1 1EF, UK",Norwich,Norfolk
NWD,5376,?,"SE25 5AG, UK",Norwood Junction,Greater London
NOT,1826,?,"NG2 3AQ, UK",Nottingham,Nottingham
NUN,1077,?,"CV11 4BU, UK",Nuneaton,Warwickshire
NHD,5068,?,"SE15 3XE, UK",Nunhead,Greater London
NNT,7946,?,"TS7 0BL, UK",Nunthorpe,Redcar And Cleveland
NUT,5262,?,"PO18 8SH, UK",Nutbourne,West Sussex
NUF,5476,?,"RH1 5RR, UK",Nutfield,Surrey
OKN,4689,?,"TF2 6DH, UK",Oakengates,Telford And Wrekin
OKM,1904,?,"LE15 6QT, UK",Oakham,Rutland
OKL,6020,?,"EN5 1BU, UK",Oakleigh Park,Greater London
OBN,8725,?,"PA34 4LW, UK",Oban,Argyll And Bute
OCK,7451,?,"RM15 6PD, UK",Ockendon,Thurrock
OLY,5310,?,"RH5 5HT, UK",Ockley,Surrey
OKE,5786,?,"EX20 1EJ , UK",Okehampton,Devon
OHL,4641,?,"B64 6PL, UK",Old Hill,West Midlands
ORN,2258,?,"L30 8RD, UK",Old Roan,Merseyside
OLD,6003,?,"EC1V 9NR, UK",Old Street,Greater London
OLF,3219,?,"BA2 3RS, UK",Oldfield Park,Bath And North East Somerset
OLT,4533,?,"B92 7AR, UK",Olton,West Midlands
ORE,5021,?,"TN34 3ND, UK",Ore,East Sussex
OMS,2281,?,"L39 2YN, UK",Ormskirk,Lancashire
ORP,5122,?,"BR6 0SX, UK",Orpington,Greater London
ORR,2259,?,"WN5 8TH, UK",Orrell,Greater Manchester
OPK,2247,?,"L9 8BU, UK",Orrell Park,Merseyside
OTF,5071,?,"TN14 5QY, UK",Otford,Kent
OUN,7273,?,"NR32 3LJ, UK",Oulton Broad North,Suffolk
OUS,7274,?,"NR33 8QX, UK",Oulton Broad South,Suffolk
OUT,8309,?,"WF1 2NX, UK",Outwood,West Yorkshire
OVE,2157,?,"CH66 3LW, UK",Overpool,Cheshire
OVR,5526,?,"RG25 3JG, UK",Overton,Hampshire
OXN,2090,?,"LA9 7HG, UK",Oxenholme Lake District,Cumbria
OXF,3115,?,"OX1 1HS, UK",Oxford,Oxfordshire
OXS,5602,?,"KT22 0TA, UK",Oxshott,Surrey
OXT,5377,?,"RH8 9EU, UK",Oxted,Surrey
PAD,3087,?,"W2 1HQ, UK",Paddington,Greater London
PDW,5224,?,"TN12 6ER, UK",Paddock Wood,Kent
PDG,2387,?,"WA2 0QS, UK",Padgate,Warrington
PGN,3427,?,"TQ4 5EF, UK",Paignton,Torbay
PCN,9657,?,"PA2 6SZ, UK",Paisley Canal,Renfrewshire
PYG,9683,?,"PA3 2DA, UK",Paisley Gilmour Street,Renfrewshire
PYJ,9664,?,"PA3 1RB, UK",Paisley St.James,Renfrewshire
PAL,6021,?,"N13 4PN, UK",Palmers Green,Greater London
PAN,3036,?,"RG8 7DY, UK",Pangbourne,West Berkshire
PNL,8479,?,"HG3 1JN, UK",Pannal,North Yorkshire
PTF,4250,?,"SA18 3HW, UK",Pantyffynnon,Carmarthenshire - Sir Gaerfyrddin
PAR,3524,?,"PL24 2LT, UK",Par,Cornwall And Isles Of Scilly
PBL,2402,?,"WN8 7NU, UK",Parbold,Lancashire
PKT,1561,?,"AL2 2NG, UK",Park Street,Hertfordshire
PKS,5882,?,"BH14 8UD, UK",Parkstone,Poole
PSN,3246,?,"BS3 5PU, UK",Parson Street,Bristol City Of
PTK,9917,?,"G11 6BU, UK",Partick,Glasgow City
PRN,2032,?,"CA28 6PA, UK",Parton,Cumbria
PWY,3213,?,"BS34 6LP, UK",Patchway,South Gloucestershire
PAT,2916,?,"M30 0GX, UK",Patricroft,Greater Manchester
PTT,9775,?,"G77 6NR, UK",Patterton,East Renfrewshire
PEA,1687,?,"DE24 8DT, UK",Peartree,Derby
PMR,5423,?,"SE15 5DQ, UK",Peckham Rye,Greater London
PEG,7685,?,"NE61 6SJ, UK",Pegswood,Northumberland
PEM,2403,?,"WN5 9HX, UK",Pemberton,Greater Manchester
PBY,4140,?,"SA16 0LW, UK",Pembrey & Burry Port,Carmarthenshire - Sir Gaerfyrddin
PMB,4101,?,"SA71 4AH, UK",Pembroke,Pembrokeshire - Sir Benfro
PMD,4102,?,"SA72 6HN, UK",Pembroke Dock,Pembrokeshire - Sir Benfro
PNY,4254,?,"LD1 6RE, UK",Pen-Y-Bont,Powys - Powys
PNA,4129,?,"SA70 7PS, UK",Penally,Pembrokeshire - Sir Benfro
PEN,3863,?,"CF64 3DQ, UK",Penarth,The Vale Of Glamorgan - Bro Morgannwg
PCD,3851,?,"CF35 5NP, UK",Pencoed,Bridgend - Pen-Y-Bont Ar Ogwr
PGM,4021,?,"NP12 3XL, UK",Pengam,Caerphilly - Caerffili
PNE,5072,?,"SE20 7BQ, UK",Penge East,Greater London
PNW,5378,?,"SE20 8NU, UK",Penge West,Greater London
PHG,4335,?,"LL35 0LU, UK",Penhelig,Gwynedd - Gwynedd
PNS,6634,?,"S30 6FG, UK",Penistone,South Yorkshire
PKG,1195,?,"ST19 5AN, UK",Penkridge,Staffordshire
PMW,2494,?,"LL34 6AT, UK",Penmaenmawr,Conwy - Conwy
PNM,3499,?,"TR11 2QZ, UK",Penmere,Cornwall And Isles Of Scilly
PER,3992,?,"CF45 3ST, UK",Penrhiwceiber,Rhondda Cynon Taff - Rhondda Cynon Taf
PRH,4473,?,"LL48 6LN, UK",Penrhyndeudraeth,Gwynedd - Gwynedd
PNR,2102,?,"CA11 7JQ, UK",Penrith,Cumbria
PYN,3525,?,"TR10 8HF, UK",Penryn,Cornwall And Isles Of Scilly
PES,4463,?,"LL45 2HP, UK",Pensarn,Gwynedd - Gwynedd
PHR,5477,?,"TN11 8JE, UK",Penshurst,Kent
PTB,3944,?,"CF48 4BD, UK",Pentre-Bach,Merthyr Tydfil - Merthyr Tudful
PNF,2433,?,"CH4 0JT, UK",Penyffordd,Flintshire - Sir Y Fflint
PNZ,3526,?,"TR18 2LT, UK",Penzance,Cornwall And Isles Of Scilly
PRW,3528,?,"TR3 7JY, UK",Perranwell,Cornwall And Isles Of Scilly
PRY,1128,?,"B20 3JE, UK",Perry Barr,West Midlands
PSH,4887,?,"WR10 6FG, UK",Pershore,Worcestershire
PTH,8805,?,"PH2 8RT, UK",Perth,Perth And Kinross
PBO,6133,?,"PE1 1QL, UK",Peterborough,Peterborough
PTR,5657,?,"GU32 3EE, UK",Petersfield,Hampshire
PET,5123,?,"BR5 1NA, UK",Petts Wood,Greater London
PEV,5461,?,"BN24 5ND, UK",Pevensey & Westham,East Sussex
PEB,5462,?,"BN24 6AA, UK",Pevensey Bay,East Sussex
PEW,3062,?,"SN9 5ER, UK",Pewsey,Wiltshire
PIL,3214,?,"BS35 4JT, UK",Pilning,South Gloucestershire
PIN,5757,?,"EX1 3SE, UK",Pinhoe,Devon
PIT,8801,?,"PH16 5AN, UK",Pitlochry,Perth And Kinross
PSE,7452,?,"SS16 4UD, UK",Pitsea,Essex
PLS,2752,?,"BB2 5JQ, UK",Pleasington,Blackburn With Darwen
PLK,8670,?,"IV52 8TX, UK",Plockton,Highland
PLC,5225,?,"TN27 0RT, UK",Pluckley,Kent
PLM,2308,?,"WA16 9RU, UK",Plumley,Cheshire
PMP,5332,?,"BN7 3BW, UK",Plumpton,East Sussex
PLU,5208,?,"SE18 7EA, UK",Plumstead,Greater London
PLY,3580,?,"PL4 6AB, UK",Plymouth,Plymouth
POK,5885,?,"BH7 6DL, UK",Pokesdown,Bournemouth
PLG,5455,?,"BN26 6EH, UK",Polegate,East Sussex
PSW,1078,?,"B78 1BX, UK",Polesworth,Warwickshire
PWE,9820,?,"G43 1NE, UK",Pollokshaws East,Glasgow City
PWW,9804,?,"G43 1NE, UK",Pollokshaws West,Glasgow City
PLE,9821,?,"G41 2NE, UK",Pollokshields East,Glasgow City
PLW,9623,?,"G41 5HT, UK",Pollokshields West,Glasgow City
PMT,9936,?,"FK2 0UP, UK",Polmont,Falkirk
POL,3422,?,"EX4 8AB, UK",Polsloe Bridge,Devon
PON,6819,?,"EN3 4QB, UK",Ponders End,Greater London
PYP,2459,?,"LL25 0DQ, UK",Pont-y-Pant,Conwy - Conwy
PTD,4251,?,"SA4 1TH, UK",Pontarddulais,Swansea - Abertawe
PFR,8540,?,"WF8 1RB, UK",Pontefract Baghill,West Yorkshire
PFM,8548,?,"WF8 2NX, UK",Pontefract Monkhill,West Yorkshire
POT,8541,?,"WF8 4QA, UK",Pontefract Tanshelf,West Yorkshire
PLT,4023,?,"CF81 9QX, UK",Pontlottyn,Caerphilly - Caerffili
PYC,3850,?,"CF72 9DS, UK",Pontyclun,Rhondda Cynon Taff - Rhondda Cynon Taf
PPL,3744,?,"NP4 0QX, UK",Pontypool and New Inn,Torfaen - Tor-Faen
PPD,3904,?,"CF37 1DT, UK",Pontypridd,Rhondda Cynon Taff - Rhondda Cynon Taf
POO,5883,?,"BH15 2BQ, UK",Poole,Poole
POP,8254,?,"YO26 6PZ, UK",Poppleton,York
PTG,9667,?,"PA14 5JH, UK",Port Glasgow,Inverclyde
PSL,2198,?,"CH62 4XB, UK",Port Sunlight,Merseyside
PTA,4181,?,"SA13 1UR, UK",Port Talbot Parkway,Neath Port Talbot - Castell-Nedd Port Talbot
PTC,5928,?,"PO16 8BJ, UK",Portchester,Hampshire
POR,3870,?,"CF39 0ES, UK",Porth,Rhondda Cynon Taff - Rhondda Cynon Taf
PTM,4313,?,"LL49 9HT, UK",Porthmadog,Gwynedd - Gwynedd
PLN,8860,?,"AB12 4JS, UK",Portlethen,Aberdeenshire
PLD,5276,?,"BN3 5SG, UK",Portslade,Brighton And Hove
PMS,5537,?,"PO1 1EQ, UK",Portsmouth & Southsea,Portsmouth
PMA,5829,?,"EX37 9NB, UK",Portsmouth Arms,Devon
PMH,5540,?,"PO1 3EB, UK",Portsmouth Harbour,Portsmouth
PPK,9958,?,"G22 6LN, UK",Possilpark & Parkhouse,Glasgow City
PBR,6022,?,"EN6 1AJ, UK",Potters Bar,Hertfordshire
PFY,2671,?,"FY6 7AA, UK",Poulton-Le-Fylde,Lancashire
PYT,2874,?,"SK12 1HB, UK",Poynton,Cheshire
PRS,1346,?,"SY13 2DW, UK",Prees,Shropshire
PSC,2337,?,"L34 5SN, UK",Prescot,Merseyside
PRT,2521,?,"LL19 7ER, UK",Prestatyn,Denbighshire - Sir Ddinbych
PRB,2875,?,"SK10 4HT, UK",Prestbury,Cheshire
PRE,2753,?,"PR1 8AP, UK",Preston,Lancashire
PRP,5285,?,"BN1 6SG, UK",Preston Park,Brighton And Hove
PST,9366,?,"EH33 1NG, UK",Prestonpans,East Lothian
PTW,9543,?,"KA9 1AQ, UK",Prestwick,South Ayrshire
PRA,9544,?,"KA9 2RZ, UK",Prestwick Internat'nl Airport,South Ayrshire
PTL,9808,?,"G53 7US, UK",Priesthill & Darnley,Glasgow City
PRR,3055,?,"HP27 9DN, UK",Princes Risborough,Buckinghamshire
PRL,7419,?,"SS2 5BT, UK",Prittlewell,Southend-On-Sea
PRU,7509,?,"NE42 6NR, UK",Prudhoe,Northumberland
PUL,5468,?,"RH20 1AH, UK",Pulborough,West Sussex
PFL,7453,?,"RM16 1PL, UK",Purfleet,Thurrock
PUR,5379,?,"CR8 2UD, UK",Purley,Greater London
PUO,5430,?,"CR2 0ND, UK",Purley Oaks,Greater London
PUT,5603,?,"SW15 1RT, UK",Putney,Greater London
PWL,4314,?,"LL53 5HG, UK",Pwllheli,Gwynedd - Gwynedd
PYL,4185,?,"CF33 6AR, UK",Pyle,Bridgend - Pen-Y-Bont Ar Ogwr
QYD,3994,?,"CF46 5NJ, UK",Quaker's Yard,Merthyr Tydfil - Merthyr Tudful
QPK,9822,?,"G42 8PQ, UK",Queen's Park (Glasgow),Glasgow City
QPW,1419,?,"NW6 6NL, UK",Queen's Park (Gt London),Greater London
QRP,5424,?,"SE15 2JR, UK",Queen's Road Peckham,Greater London
QBR,5176,?,"ME11 5DB, UK",Queenborough,Kent
QRB,5596,?,"SW8 4LP, UK",Queenstown Road (Battersea),Greater London
QUI,3531,?,"TR8 4LJ, UK",Quintrel Downs,Cornwall And Isles Of Scilly
RDF,6242,?,"NG12 2GS, UK",Radcliffe (Nottinghamshire),Nottinghamshire
RDT,1546,?,"WD7 7AP, UK",Radlett,Hertfordshire
RAD,3118,?,"OX14 3AB, UK",Radley,Oxfordshire
RDR,3874,?,"CF4 8AA, UK",Radyr,Cardiff - Caerdydd
RNF,2404,?,"WA11 8SJ, UK",Rainford,Merseyside
RNM,7454,?,"RM13 9HY, UK",Rainham (Essex),Greater London
RAI,5177,?,"ME8 7SF, UK",Rainham (Kent),Medway
RNH,2296,?,"L35 5SN, UK",Rainhill,Merseyside
RAM,5023,?,"CT11 7RE, UK",Ramsgate,Kent
RGW,2734,?,"BB1 9BP, UK",Ramsgreave & Wilpshire,Lancashire
RAN,8834,?,"PH17 2QA, UK",Rannoch For Kinloch Rannoch,Perth And Kinross
RAU,6361,?,"NG34 8PP, UK",Rauceby,Lincolnshire
RAV,1999,?,"CA18 1SW, UK",Ravenglass,Cumbria
RVB,5083,?,"BR3 5HE, UK",Ravensbourne,Greater London
RVN,8519,?,"WF12 9ED, UK",Ravensthorpe,West Yorkshire
RWC,8031,?,"DN14 8NQ, UK",Rawcliffe,East Riding Of Yorkshire
RLG,6884,?,"SS6 7HJ, UK",Rayleigh,Essex
RAY,5569,?,"SW20 0JY, UK",Raynes Park,Greater London
RDG,3149,?,"RG1 1LZ, UK",Reading,Reading
RDW,3160,?,"RG1 7PY, UK",Reading West,Reading
REC,6967,?,"N16 7SJ, UK",Rectory Road,Greater London
RDB,5912,?,"SO15 0NB, UK",Redbridge,Southampton
RCC,7950,?,"TS10 1RD, UK",Redcar Central,Redcar And Cleveland
RCE,7974,?,"TS10 3LT, UK",Redcar East,Redcar And Cleveland
RDN,2979,?,"SK5 6RS, UK",Reddish North,Greater Manchester
RDS,2857,?,"SK5 6TU, UK",Reddish South,Greater Manchester
RDC,1208,?,"B97 4RB, UK",Redditch,Worcestershire
RDH,5478,?,"RH1 1RB, UK",Redhill,Surrey
RDA,3247,?,"BS6 6QP, UK",Redland,Bristol City Of
RED,3530,?,"TR15 2AB, UK",Redruth,Cornwall And Isles Of Scilly
RHM,5431,?,"CR8 4DJ, UK",Reedham (Greater London),Greater London
REE,7316,?,"NR13 3JF, UK",Reedham (Norfolk),Norfolk
REI,5480,?,"RH2 0BD, UK",Reigate,Surrey
RTN,9867,?,"G82 4ND, UK",Renton,West Dunbartonshire
RET,6511,?,"DN22 7DE, UK",Retford,Nottinghamshire
RHI,3906,?,"CF14 6EP, UK",Rhiwbina,Cardiff - Caerdydd
RIA,3876,?,"CF62 3HB, UK",Rhoose (Cardiff Int Airpt),The Vale Of Glamorgan - Bro Morgannwg
RHO,2544,?,"LL64 5QZ, UK",Rhosneigr,Isle Of Anglesey - Sir Ynys Mon
RHL,2461,?,"LL18 1AT, UK",Rhyl,Denbighshire - Sir Ddinbych
RHY,4027,?,"NP2 5LW, UK",Rhymney,Caerphilly - Caerffili
RHD,2106,?,"LA63 5NE, UK",Ribblehead,North Yorkshire
RIL,2131,?,"L9 3BY, UK",Rice Lane,Merseyside
RMD,5570,?,"TW9 2NA, UK",Richmond,Greater London
RIC,687,?,"WD3 1QY, UK",Rickmansworth,Hertfordshire
RDD,5432,?,"CR8 1HN, UK",Riddlesdown,Greater London
RID,1538,?,"MK43 9NR, UK",Ridgmont,Bedfordshire
RDM,7510,?,"NE44 6EP, UK",Riding Mill,Northumberland
RCA,9920,?,"NP11 6BB, UK",Risca and Pontymister,Caerphilly - Caerffili
RIS,2580,?,"BB1 4EY, UK",Rishton,Lancashire
RBR,5226,?,"TN32 5DJ, UK",Robertsbridge,East Sussex
ROB,2261,?,"L36 4HU, UK",Roby,Merseyside
RCD,2924,?,"OL11 1DR, UK",Rochdale,Greater Manchester
ROC,3532,?,"PL26 8LG, UK",Roche,Cornwall And Isles Of Scilly
RTR,5203,?,"ME1 1HQ, UK",Rochester,Medway
RFD,6885,?,"SS4 1AU, UK",Rochford,Essex
RFY,2189,?,"CH42 2AT, UK",Rock Ferry,Merseyside
ROG,8671,?,"IV28 3XL, UK",Rogart,Highland
ROR,9921,?,"NP10 9LG, UK",Rogerstone,Newport - Casnewydd
ROL,6353,?,"NG25 0SG, UK",Rolleston,Nottinghamshire
RMB,2444,?,"LL25 0JE, UK",Roman Bridge,Conwy - Conwy
RMF,6886,?,"RM1 1SX, UK",Romford,Greater London
RML,2833,?,"SK6 4BN, UK",Romiley,Greater Manchester
ROM,5943,?,"SO51 8DU, UK",Romsey,Hampshire
ROO,1962,?,"LA13 9SJ, UK",Roose,Cumbria
RSG,2722,?,"BB12 6EH, UK",Rose Grove,Lancashire
RSH,2873,?,"SK6 6EE, UK",Rose Hill (Marple),Greater Manchester
ROS,9190,?,"KY11 2JF, UK",Rosyth,Fife
RMC,6676,?,"S60 1QH, UK",Rotherham Central,South Yorkshire
ROE,1039,?,"SE16 4LF , UK",Rotherhithe,Greater London
RNR,7297,?,"NR27 9LN, UK",Roughton Road,Norfolk
RLN,5658,?,"PO9 6BP, UK",Rowland's Castle,Hampshire
ROW,4606,?,"B65 0LJ, UK",Rowley Regis,West Midlands
RYB,8835,?,"PH31 4AH, UK",Roy Bridge,Highland
RYN,6829,?,"CM19 5EH, UK",Roydon,Essex
RYS,6090,?,"SG8 1JH, UK",Royston,Hertfordshire
RUA,4477,?,"LL14 6DL, UK",Ruabon,Wrexham - Wrecsam
RUF,2315,?,"L40 1TB, UK",Rufford,Lancashire
RUG,1087,?,"CV21 3LA, UK",Rugby,Warwickshire
RGT,1135,?,"WS15 2HQ, UK",Rugeley Town,Staffordshire
RGL,1084,?,"WS15 3HA, UK",Rugeley Trent Valley,Staffordshire
RUN,2291,?,"WA7 5UB, UK",Runcorn,Halton
RUE,2294,?,"WA7 6EP, UK",Runcorn East,Halton
RKT,6327,?,"NG34 9ED, UK",Ruskington,Lincolnshire
RUS,8174,?,"YO21 1NJ, UK",Ruswarp,North Yorkshire
RUT,9787,?,"G73 1DB, UK",Rutherglen,South Lanarkshire
RYD,5542,?,"PO33 2HE, UK",Ryde Esplanade,Isle Of Wight
RYP,5541,?,"PO33 2HF, UK",Ryde Pier Head,Isle Of Wight
RYR,5543,?,"PO33 2BA, UK",Ryde St.John's Road,Isle Of Wight
RRB,2977,?,"SK6 1AA, UK",Ryder Brow,Greater Manchester
RYE,5024,?,"TN31 7AB, UK",Rye,East Sussex
RYH,6820,?,"EN11 0EG, UK",Rye House,Hertfordshire
SFD,2798,?,"M3 5ET, UK",Salford,Greater Manchester
SLD,2794,?,"M5 4BR, UK",Salford Crescent,Greater Manchester
SAF,5380,?,"RH1 5DE, UK",Salfords,Surrey
SAH,7318,?,"NR13 6NZ, UK",Salhouse,Norfolk
SAL,5663,?,"SP2 7RS, UK",Salisbury,Wiltshire
SAE,8561,?,"BD18 3LQ, UK",Saltaire,West Yorkshire
STS,3587,?,"PL12 5LU, UK",Saltash,Cornwall And Isles Of Scilly
SLB,7951,?,"TS12 1AQ, UK",Saltburn,Redcar And Cleveland
SLT,9547,?,"KA15 1AA, UK",Saltcoats,North Ayrshire
SAM,8033,?,"DN14 7TW, UK",Saltmarshe,East Riding Of Yorkshire
SLW,2673,?,"PR4 0YH, UK",Salwick,Lancashire
SMC,8724,?,"Belstone Corner,  Okehampton, UK, UK",Sampford Courtenay,Devon
SNA,8358,?,"WF2 6AB, UK",Sandal And Agbrigg,West Yorkshire
SDB,1261,?,"CW11 3JG, UK",Sandbach,Cheshire
SNR,5433,?,"CR2 0PL, UK",Sanderstead,Greater London
SDL,2249,?,"L5 3TX, UK",Sandhills,Merseyside
SND,5646,?,"GU47 4QO, UK",Sandhurst,Bracknell Forest
SDG,5025,?,"CT21 4HH, UK",Sandling,Kent
SAN,5525,?,"PO36 9BN, UK",Sandown,Isle Of Wight
SDP,3584,?,"PL13 1PJ, UK",Sandplace,Cornwall And Isles Of Scilly
SAD,1149,?,"B70 7JD, UK",Sandwell & Dudley,West Midlands
SDW,5026,?,"CT13 9JR, UK",Sandwich,Kent
SDY,6172,?,"SG19 1AW, UK",Sandy,Bedfordshire
SNK,2388,?,"WA5 1RQ, UK",Sankey For Penketh,Warrington
SQH,9549,?,"DG4 6DQ, UK",Sanquhar,Dumfries And Galloway
SRR,4270,?,"CF32 9RL, UK",Sarn,Bridgend - Pen-Y-Bont Ar Ogwr
SDF,4108,?,"SA69 9BG, UK",Saundersfoot,Pembrokeshire - Sir Benfro
SDR,3056,?,"HP14 4LJ, UK",Saunderton,Buckinghamshire
SAW,6806,?,"CM12 9JZ, UK",Sawbridgeworth,Hertfordshire
SXY,6328,?,"LN1 2NS, UK",Saxilby,Lincolnshire
SAX,7224,?,"IP17 1BW, UK",Saxmundham,Suffolk
SCA,8185,?,"YO11 1TN, UK",Scarborough,North Yorkshire
SCT,8672,?,"KW12 6YH, UK",Scotscalder,Highland
SCH,9996,?,"G13 1QG, UK",Scotstounhill,Glasgow City
SCU,6456,?,"DN15 6PY, UK",Scunthorpe,North Lincolnshire
SML,3254,?,"BS9 1SU, UK",Sea Mills,Bristol City Of
SEF,5333,?,"BN25 2AR, UK",Seaford,East Sussex
SFL,2250,?,"L21 3TX, UK",Seaforth & Litherland,Merseyside
SEA,7814,?,"SR7 0XX, UK",Seaham,Durham
SEM,8178,?,"YO12 4LT, UK",Seamer,North Yorkshire
SSC,2003,?,"CA20 1QL, UK",Seascale,Cumbria
SEC,8007,?,"TS25 1DW, UK",Seaton Carew,Hartlepool
SRG,3061,?,"HP9 2UT, UK",Seer Green,Buckinghamshire
